group_axis,measure,mean,ci_low,ci_high,independent_runs,positive_fraction
drug,delta_validation_auprc,-0.091423530936,-0.290923949724,0.037606175359,36,0.361111111111
drug,delta_validation_fold_mean_auprc,-0.136134598016,-0.389932102147,0.019415538275,36,0.416666666667
drug,delta_test_auprc,0.012989147032,-0.065135569093,0.096846947238,41,0.585365853659
target,delta_validation_auprc,-0.153042884912,-0.304298735514,-0.061362345066,39,0.102564102564
target,delta_validation_fold_mean_auprc,-0.204670196021,-0.441497563745,-0.055758397888,39,0.179487179487
target,delta_test_auprc,0.126364083076,-0.020561707428,0.252911913737,41,0.682926829268
