Profile,Validation,Test,Drug-grouped test ? vs U,Target-grouped test ? vs U
U,0.311 (+0.000 vs U),0.316 (+0.000 vs U),"+0.000 [+0.000,+0.000]","+0.000 [+0.000,+0.000]"
P,0.376 (+0.073 vs U),0.341 (+0.030 vs U),"+0.028 [-0.019,+0.082]","+0.028 [-0.017,+0.080]"
U+P,0.373 (+0.070 vs U),0.341 (+0.030 vs U),"+0.028 [-0.020,+0.082]","+0.028 [-0.017,+0.080]"
U+E,0.445 (+0.141 vs U),0.489 (+0.178 vs U),"+0.173 [+0.085,+0.260]","+0.174 [+0.088,+0.258]"
U+P+E,0.457 (+0.154 vs U),0.488 (+0.177 vs U),"+0.166 [+0.079,+0.253]","+0.177 [+0.093,+0.260]"
Validation-selected PAUSE,0.498 (+0.187 vs U),0.409 (+0.093 vs U),"+0.148 [+0.066,+0.240]","+0.042 [+0.007,+0.082]"
